host,port,method,key,value
192.168.1.120,9000,SET,8076,6194
192.168.1.120,9000,SET,4770,6573
192.168.1.125,8000,GET,7044,3972
192.168.1.127,8000,GET,8176,8803
192.168.1.129,9000,SET,1741,5610
192.168.1.121,8000,GET,8975,7913
192.168.1.127,8000,GET,5777,5803
192.168.1.128,8000,GET,2194,6878
192.168.1.128,8000,GET,8707,3266
192.168.1.127,8000,GET,5490,2526
192.168.1.121,8000,GET,3919,5468
192.168.1.121,8000,GET,1449,2317
192.168.1.127,8000,GET,5222,3095
192.168.1.129,9000,REM,3894,6107
192.168.1.120,9000,SET,1768,2773
192.168.1.121,8000,GET,3986,9336
192.168.1.127,8000,GET,6071,5208
192.168.1.129,9000,SET,4489,3243
192.168.1.123,8000,GET,3836,6346
192.168.1.128,8000,GET,6480,2808
192.168.1.128,8000,GET,4309,9913
192.168.1.120,9000,SET,5840,8427
192.168.1.120,9000,SET,5848,6353
192.168.1.121,8000,GET,7693,2415
192.168.1.128,8000,GET,3187,6155
192.168.1.121,8000,GET,3058,5453
192.168.1.129,9000,SET,9779,1439
192.168.1.128,8000,GET,3847,3980
192.168.1.128,8000,GET,8176,8803
192.168.1.120,9000,SET,4860,3018
192.168.1.121,8000,GET,8240,2401
192.168.1.120,9000,SET,1025,8252
192.168.1.128,8000,GET,5840,8427
192.168.1.129,9000,REM,8654,1433
192.168.1.123,8000,GET,3940,5284
192.168.1.127,8000,GET,5957,1149
192.168.1.120,9000,REM,2291,3705
192.168.1.129,9000,SET,6042,8455
192.168.1.129,9000,SET,2509,3104
192.168.1.121,8000,GET,3986,9336
192.168.1.125,8000,GET,4309,9913
192.168.1.129,9000,REM,5272,4966
192.168.1.129,9000,REM,6605,6074
192.168.1.125,8000,GET,7737,2588
192.168.1.127,8000,GET,6408,3382
192.168.1.120,9000,SET,9076,1866
192.168.1.127,8000,GET,8508,7252
192.168.1.123,8000,GET,8003,3223
192.168.1.121,8000,GET,6370,3837
192.168.1.128,8000,GET,1990,4174
192.168.1.121,8000,GET,4897,8191
192.168.1.128,8000,GET,3836,6346
192.168.1.125,8000,GET,5444,1466
192.168.1.129,9000,REM,6480,2808
192.168.1.129,9000,SET,2915,8928
192.168.1.129,9000,REM,3500,6775
192.168.1.128,8000,GET,4279,3114
192.168.1.129,9000,SET,4246,1856
192.168.1.123,8000,GET,6411,6392
192.168.1.128,8000,GET,6517,5254
192.168.1.127,8000,GET,6480,2808
192.168.1.120,9000,REM,2124,2238
192.168.1.125,8000,GET,8231,4536
192.168.1.129,9000,SET,6370,3837
192.168.1.120,9000,SET,6071,5208
192.168.1.127,8000,GET,3609,6455
192.168.1.120,9000,SET,5432,8499
192.168.1.128,8000,GET,6517,5254
192.168.1.120,9000,SET,5671,6840
192.168.1.127,8000,GET,4489,3243
192.168.1.127,8000,GET,7511,6154
192.168.1.121,8000,GET,8654,1433
192.168.1.127,8000,GET,2573,3709
192.168.1.123,8000,GET,3141,5488
192.168.1.125,8000,GET,7081,2942
192.168.1.128,8000,GET,7467,6043
192.168.1.129,9000,SET,3756,3158
192.168.1.127,8000,GET,3799,5959
192.168.1.128,8000,GET,6991,7298
192.168.1.128,8000,GET,3178,1462
192.168.1.128,8000,GET,8030,2775
192.168.1.120,9000,SET,8971,4178
192.168.1.128,8000,GET,3285,2443
192.168.1.125,8000,GET,1680,3933
192.168.1.127,8000,GET,8609,3391
192.168.1.123,8000,GET,6642,9205
192.168.1.128,8000,GET,1681,4202
192.168.1.120,9000,SET,7036,3387
192.168.1.125,8000,GET,9779,1439
192.168.1.123,8000,GET,8654,1433
192.168.1.125,8000,GET,6991,7298
192.168.1.120,9000,SET,3940,5284
192.168.1.123,8000,GET,1449,2317
192.168.1.120,9000,SET,7396,6275
192.168.1.128,8000,GET,7396,6275
192.168.1.127,8000,GET,5777,5803
192.168.1.120,9000,SET,3058,5453
192.168.1.127,8000,GET,8748,3759
192.168.1.129,9000,SET,4429,7631
192.168.1.121,8000,GET,2124,2238
192.168.1.120,9000,SET,3187,6155
192.168.1.128,8000,GET,6411,6392
192.168.1.127,8000,GET,1907,5852
192.168.1.127,8000,GET,4053,8707
192.168.1.121,8000,GET,2194,6878
192.168.1.121,8000,GET,4460,7937
192.168.1.125,8000,GET,5671,6840
192.168.1.127,8000,GET,7693,2415
192.168.1.129,9000,SET,6347,5045
192.168.1.128,8000,GET,6936,9835
192.168.1.123,8000,GET,5432,8499
192.168.1.123,8000,GET,9152,3051
192.168.1.123,8000,GET,7737,2588
192.168.1.129,9000,SET,8240,2401
192.168.1.121,8000,GET,7930,6699
192.168.1.127,8000,GET,4120,9761
192.168.1.128,8000,GET,9076,1866
192.168.1.129,9000,SET,8508,7252
192.168.1.125,8000,GET,3690,7696
192.168.1.128,8000,GET,8309,8080
192.168.1.127,8000,GET,3547,8874
192.168.1.128,8000,GET,3334,3597
192.168.1.127,8000,GET,9767,4045
192.168.1.128,8000,GET,6480,2808
192.168.1.129,9000,SET,5514,5054
192.168.1.128,8000,GET,2900,2116
192.168.1.125,8000,GET,4168,6332
192.168.1.129,9000,SET,2403,6952
192.168.1.123,8000,GET,2915,8928
192.168.1.125,8000,GET,9249,4462
192.168.1.128,8000,GET,7511,6154
192.168.1.121,8000,GET,5222,3095
192.168.1.127,8000,GET,3272,1451
192.168.1.128,8000,GET,8030,2775
192.168.1.128,8000,GET,3609,6455
192.168.1.128,8000,GET,8672,3484
192.168.1.121,8000,GET,4838,3177
192.168.1.123,8000,GET,8933,2801
192.168.1.123,8000,GET,3802,5461
192.168.1.121,8000,GET,6490,5453
192.168.1.123,8000,GET,8748,3759
192.168.1.123,8000,GET,5671,6840
192.168.1.128,8000,GET,7702,8723
192.168.1.127,8000,GET,3500,6775
192.168.1.128,8000,GET,3141,5488
192.168.1.121,8000,GET,3272,1451
192.168.1.129,9000,SET,3272,1451
192.168.1.127,8000,GET,5490,2526
192.168.1.121,8000,GET,7702,8723
192.168.1.120,9000,SET,3890,9283
192.168.1.123,8000,GET,3690,7696
192.168.1.129,9000,SET,6541,1019
192.168.1.120,9000,SET,3847,3980
192.168.1.127,8000,GET,3500,6775
192.168.1.120,9000,SET,3178,1462
192.168.1.120,9000,SET,8003,3223
192.168.1.120,9000,SET,1617,8795
192.168.1.121,8000,GET,8971,4178
192.168.1.128,8000,GET,3058,5453
192.168.1.125,8000,GET,6232,3268
192.168.1.129,9000,SET,3382,3992
192.168.1.127,8000,GET,4429,7631
192.168.1.127,8000,GET,3847,3980
192.168.1.123,8000,GET,2573,3709
192.168.1.127,8000,GET,1737,3307
192.168.1.123,8000,GET,5514,5054
192.168.1.128,8000,GET,1907,5852
192.168.1.121,8000,GET,8231,4536
192.168.1.123,8000,GET,8971,4178
192.168.1.123,8000,GET,3500,6775
192.168.1.125,8000,GET,1768,2773
192.168.1.121,8000,GET,3609,6455
192.168.1.123,8000,GET,1025,8252
192.168.1.120,9000,REM,3187,6155
192.168.1.129,9000,REM,9783,5420
192.168.1.128,8000,GET,4202,1417
192.168.1.123,8000,GET,3058,5453
192.168.1.123,8000,GET,1278,1993
192.168.1.120,9000,REM,1680,3933
192.168.1.120,9000,REM,5063,1972
192.168.1.121,8000,GET,4617,8636
192.168.1.128,8000,GET,9783,5420
192.168.1.127,8000,GET,8076,6194
192.168.1.123,8000,GET,4168,6332
192.168.1.127,8000,GET,2900,2116
192.168.1.129,9000,REM,6642,9205
192.168.1.127,8000,GET,3187,6155
192.168.1.123,8000,GET,7324,4955
192.168.1.127,8000,GET,4374,5508
192.168.1.129,9000,SET,6763,6955
192.168.1.125,8000,GET,5063,1972
192.168.1.129,9000,SET,7081,2942
192.168.1.127,8000,GET,3547,8874
192.168.1.127,8000,GET,5777,5803
192.168.1.129,9000,SET,8765,4420
192.168.1.127,8000,GET,9076,1866
192.168.1.129,9000,SET,4374,5508
192.168.1.123,8000,GET,4897,8191
192.168.1.121,8000,GET,4168,6332
192.168.1.125,8000,GET,2194,6878
192.168.1.129,9000,SET,7044,3972
192.168.1.127,8000,GET,8120,9745
192.168.1.129,9000,SET,4838,3177
192.168.1.120,9000,SET,4460,7937
192.168.1.120,9000,SET,6605,6074
192.168.1.125,8000,GET,8748,3759
192.168.1.129,9000,SET,7467,6043
192.168.1.120,9000,SET,8375,3900
192.168.1.123,8000,GET,7081,2942
192.168.1.125,8000,GET,3382,3992
192.168.1.123,8000,GET,1449,2317
192.168.1.121,8000,GET,8231,4536
192.168.1.123,8000,GET,5272,4966
192.168.1.123,8000,GET,8832,6290
192.168.1.127,8000,GET,3334,3597
192.168.1.120,9000,REM,5724,9986
192.168.1.120,9000,SET,8672,3484
192.168.1.128,8000,GET,5272,4966
192.168.1.123,8000,GET,3890,9283
192.168.1.127,8000,GET,5671,6840
192.168.1.127,8000,GET,3802,5461
192.168.1.123,8000,GET,6232,3268
192.168.1.123,8000,GET,5490,2526
192.168.1.129,9000,SET,6936,9835
192.168.1.127,8000,GET,6642,9205
192.168.1.128,8000,GET,7672,2095
192.168.1.128,8000,GET,6480,2808
192.168.1.128,8000,GET,3847,3980
192.168.1.127,8000,GET,2194,6878
192.168.1.120,9000,REM,7044,3972
192.168.1.125,8000,GET,4796,2798
192.168.1.123,8000,GET,5724,9986
192.168.1.120,9000,SET,6991,7298
192.168.1.120,9000,SET,8975,7913
192.168.1.123,8000,GET,2484,5512
192.168.1.128,8000,GET,2368,3970
192.168.1.125,8000,GET,2652,7138
192.168.1.125,8000,GET,6553,4644
192.168.1.121,8000,GET,4429,7631
192.168.1.123,8000,GET,3321,5339
192.168.1.121,8000,GET,9779,1439
192.168.1.121,8000,GET,7044,3972
192.168.1.128,8000,GET,5272,4966
192.168.1.125,8000,GET,6936,9835
192.168.1.128,8000,GET,1025,8252
192.168.1.125,8000,GET,8987,7755
192.168.1.129,9000,SET,2291,3705
192.168.1.120,9000,SET,9767,4045
192.168.1.129,9000,REM,3500,6775
192.168.1.128,8000,GET,1768,2773
192.168.1.128,8000,GET,8120,9745
192.168.1.121,8000,GET,1449,2317
192.168.1.125,8000,GET,5777,5803
192.168.1.121,8000,GET,8439,2775
192.168.1.121,8000,GET,9985,9820
192.168.1.120,9000,SET,7511,6154
192.168.1.121,8000,GET,6370,3837
192.168.1.129,9000,SET,6553,4644
192.168.1.123,8000,GET,7081,2942
192.168.1.121,8000,GET,9767,4045
192.168.1.128,8000,GET,2652,7138
192.168.1.128,8000,GET,1680,3933
192.168.1.128,8000,GET,3058,5453
192.168.1.121,8000,GET,7693,2415
192.168.1.127,8000,GET,6517,5254
192.168.1.121,8000,GET,3547,8874
192.168.1.121,8000,GET,2652,7138
192.168.1.120,9000,SET,8933,2801
192.168.1.128,8000,GET,3547,8874
192.168.1.128,8000,GET,8176,8803
192.168.1.128,8000,GET,8609,3391
192.168.1.125,8000,GET,4617,8636
192.168.1.120,9000,REM,5514,5054
192.168.1.121,8000,GET,5432,8499
192.168.1.123,8000,GET,4202,1417
192.168.1.120,9000,SET,8439,2775
192.168.1.121,8000,GET,6936,9835
192.168.1.128,8000,GET,1025,8252
192.168.1.125,8000,GET,5280,3512
192.168.1.128,8000,GET,3799,5959
192.168.1.128,8000,GET,4390,8494
192.168.1.127,8000,GET,6991,7298
192.168.1.121,8000,GET,8619,6853
192.168.1.127,8000,GET,4309,9913
192.168.1.125,8000,GET,4424,9100
192.168.1.129,9000,REM,7693,2415
192.168.1.120,9000,SET,8748,3759
192.168.1.120,9000,SET,3141,5488
192.168.1.129,9000,SET,5272,4966
192.168.1.125,8000,GET,3178,1462
192.168.1.123,8000,GET,6480,2808
192.168.1.127,8000,GET,4053,8707
192.168.1.123,8000,GET,2484,5512
192.168.1.129,9000,SET,6066,4749
192.168.1.127,8000,GET,9783,5420
192.168.1.127,8000,GET,8832,6290
192.168.1.123,8000,GET,6480,2808
192.168.1.127,8000,GET,5957,1149
192.168.1.127,8000,GET,6408,3382
192.168.1.125,8000,GET,8971,4178
192.168.1.127,8000,GET,8609,3391
192.168.1.123,8000,GET,6991,7298
192.168.1.128,8000,GET,5777,5803
192.168.1.127,8000,GET,3024,2592
192.168.1.127,8000,GET,8987,7755
192.168.1.120,9000,SET,5280,3512
192.168.1.121,8000,GET,1768,2773
192.168.1.128,8000,GET,7567,9100
192.168.1.125,8000,GET,6071,5208
192.168.1.129,9000,SET,9870,5645
192.168.1.127,8000,GET,4309,9913
192.168.1.121,8000,GET,2509,3104
192.168.1.121,8000,GET,7567,9100
192.168.1.123,8000,GET,5280,3512
192.168.1.129,9000,REM,4279,3114
192.168.1.128,8000,GET,4610,3506
192.168.1.121,8000,GET,4451,2209
192.168.1.121,8000,GET,2124,2238
192.168.1.120,9000,REM,6541,1019
192.168.1.125,8000,GET,5777,5803
192.168.1.127,8000,GET,6763,6955
192.168.1.123,8000,GET,8506,2729
192.168.1.121,8000,GET,1737,3307
192.168.1.128,8000,GET,2573,3709
192.168.1.120,9000,SET,3321,5339
192.168.1.125,8000,GET,3178,1462
192.168.1.121,8000,GET,9249,4462
192.168.1.128,8000,GET,7511,6154
192.168.1.127,8000,GET,7324,4955
192.168.1.120,9000,REM,6347,5045
192.168.1.129,9000,SET,4120,9761
192.168.1.123,8000,GET,7036,3387
192.168.1.129,9000,REM,9985,9820
192.168.1.129,9000,SET,3986,9336
192.168.1.125,8000,GET,8003,3223
192.168.1.127,8000,GET,8375,3900
192.168.1.127,8000,GET,3890,9283
192.168.1.128,8000,GET,5514,5054
192.168.1.121,8000,GET,2509,3104
192.168.1.128,8000,GET,6408,3382
192.168.1.129,9000,REM,8832,6290
192.168.1.129,9000,SET,3799,5959
192.168.1.123,8000,GET,3799,5959
192.168.1.127,8000,GET,3382,3992
192.168.1.120,9000,SET,3547,8874
192.168.1.121,8000,GET,7857,5404
192.168.1.128,8000,GET,3272,1451
192.168.1.125,8000,GET,2124,2238
192.168.1.127,8000,GET,9779,1439
192.168.1.123,8000,GET,8120,9745
192.168.1.127,8000,GET,1313,6071
192.168.1.121,8000,GET,3464,1953
192.168.1.120,9000,REM,1907,5852
192.168.1.121,8000,GET,3187,6155
192.168.1.123,8000,GET,7672,2095
192.168.1.128,8000,GET,1617,8795
192.168.1.128,8000,GET,6605,6074
192.168.1.123,8000,GET,8609,3391
192.168.1.123,8000,GET,4053,8707
192.168.1.125,8000,GET,8240,2401
192.168.1.127,8000,GET,6408,3382
192.168.1.123,8000,GET,6763,6955
192.168.1.120,9000,SET,9249,4462
192.168.1.125,8000,GET,4202,1417
192.168.1.128,8000,GET,9767,4045
192.168.1.121,8000,GET,3802,5461
192.168.1.120,9000,SET,7499,7879
192.168.1.125,8000,GET,4168,6332
192.168.1.129,9000,REM,2194,6878
192.168.1.125,8000,GET,3799,5959
192.168.1.129,9000,SET,5222,3095
192.168.1.128,8000,GET,1278,1993
192.168.1.123,8000,GET,8309,8080
192.168.1.123,8000,GET,4460,7937
192.168.1.128,8000,GET,7567,9100
192.168.1.127,8000,GET,3429,6240
192.168.1.127,8000,GET,3464,1953
192.168.1.127,8000,GET,6480,2808
192.168.1.127,8000,GET,7672,2095
192.168.1.129,9000,SET,2194,6878
192.168.1.129,9000,SET,2900,2116
192.168.1.120,9000,REM,1680,3933
192.168.1.123,8000,GET,5063,1972
192.168.1.128,8000,GET,9152,3051
192.168.1.121,8000,GET,4460,7937
192.168.1.120,9000,SET,2124,2238
192.168.1.128,8000,GET,8609,3391
192.168.1.129,9000,SET,1313,6071
192.168.1.120,9000,REM,4489,3243
192.168.1.123,8000,GET,5777,5803
192.168.1.120,9000,REM,6232,3268
192.168.1.121,8000,GET,8120,9745
192.168.1.129,9000,REM,3756,3158
192.168.1.120,9000,REM,2403,6952
192.168.1.129,9000,SET,4424,9100
192.168.1.125,8000,GET,3894,6107
192.168.1.125,8000,GET,8240,2401
192.168.1.129,9000,REM,8508,7252
192.168.1.127,8000,GET,6408,3382
192.168.1.121,8000,GET,6917,9631
192.168.1.120,9000,SET,5444,1466
192.168.1.127,8000,GET,3321,5339
192.168.1.129,9000,SET,8609,3391
192.168.1.127,8000,GET,3178,1462
192.168.1.127,8000,GET,7499,7879
192.168.1.129,9000,SET,7930,6699
192.168.1.123,8000,GET,8987,7755
192.168.1.123,8000,GET,9249,4462
192.168.1.127,8000,GET,6347,5045
192.168.1.120,9000,REM,3940,5284
192.168.1.121,8000,GET,1681,4202
192.168.1.127,8000,GET,6370,3837
192.168.1.128,8000,GET,9783,5420
192.168.1.121,8000,GET,2484,5512
192.168.1.123,8000,GET,6763,6955
192.168.1.128,8000,GET,8672,3484
192.168.1.123,8000,GET,5280,3512
192.168.1.127,8000,GET,7177,9354
192.168.1.129,9000,SET,8309,8080
192.168.1.121,8000,GET,6480,2808
192.168.1.123,8000,GET,4770,6573
192.168.1.123,8000,GET,1278,1993
192.168.1.125,8000,GET,9076,1866
192.168.1.129,9000,SET,1449,2317
192.168.1.128,8000,GET,4168,6332
192.168.1.127,8000,GET,6411,6392
192.168.1.127,8000,GET,8987,7755
192.168.1.128,8000,GET,4617,8636
192.168.1.125,8000,GET,8375,3900
192.168.1.127,8000,GET,8120,9745
192.168.1.123,8000,GET,8240,2401
192.168.1.129,9000,REM,8987,7755
192.168.1.123,8000,GET,3890,9283
192.168.1.121,8000,GET,2417,6956
192.168.1.128,8000,GET,8933,2801
192.168.1.120,9000,SET,1278,1993
192.168.1.129,9000,SET,4309,9913
192.168.1.128,8000,GET,8309,8080
192.168.1.120,9000,SET,8619,6853
192.168.1.120,9000,REM,4796,2798
192.168.1.127,8000,GET,4610,3506
192.168.1.125,8000,GET,2368,3970
192.168.1.127,8000,GET,8975,7913
192.168.1.125,8000,GET,8120,9745
192.168.1.125,8000,GET,6541,1019
192.168.1.127,8000,GET,2509,3104
192.168.1.120,9000,SET,5957,1149
192.168.1.123,8000,GET,5280,3512
192.168.1.123,8000,GET,2194,6878
192.168.1.120,9000,SET,1680,3933
192.168.1.125,8000,GET,3187,6155
192.168.1.127,8000,GET,8508,7252
192.168.1.128,8000,GET,1681,4202
192.168.1.121,8000,GET,4309,9913
192.168.1.127,8000,GET,5432,8499
192.168.1.125,8000,GET,8375,3900
192.168.1.127,8000,GET,6763,6955
192.168.1.128,8000,GET,8325,5042
192.168.1.120,9000,SET,4168,6332
192.168.1.120,9000,SET,6642,9205
192.168.1.120,9000,REM,8176,8803
192.168.1.125,8000,GET,2291,3705
192.168.1.125,8000,GET,3500,6775
192.168.1.120,9000,REM,7567,9100
192.168.1.121,8000,GET,4279,3114
192.168.1.127,8000,GET,8765,4420
192.168.1.127,8000,GET,4897,8191
192.168.1.127,8000,GET,1868,1983
192.168.1.128,8000,GET,3285,2443
192.168.1.120,9000,SET,5790,2094
192.168.1.125,8000,GET,3547,8874
192.168.1.129,9000,SET,7737,2588
192.168.1.121,8000,GET,8748,3759
192.168.1.125,8000,GET,5840,8427
192.168.1.121,8000,GET,4309,9913
192.168.1.120,9000,SET,4451,2209
192.168.1.123,8000,GET,7511,6154
192.168.1.128,8000,GET,3609,6455
192.168.1.128,8000,GET,3756,3158
192.168.1.120,9000,SET,4796,2798
192.168.1.125,8000,GET,8309,8080
192.168.1.123,8000,GET,4860,3018
192.168.1.128,8000,GET,6480,2808
192.168.1.127,8000,GET,2368,3970
192.168.1.120,9000,SET,6490,5453
192.168.1.125,8000,GET,8765,4420
192.168.1.128,8000,GET,4489,3243
192.168.1.129,9000,SET,3919,5468
192.168.1.120,9000,SET,7857,5404
192.168.1.123,8000,GET,9783,5420
192.168.1.128,8000,GET,4053,8707
192.168.1.128,8000,GET,5272,4966
192.168.1.123,8000,GET,6408,3382
192.168.1.128,8000,GET,6917,9631
192.168.1.120,9000,SET,1737,3307
192.168.1.128,8000,GET,6408,3382
192.168.1.127,8000,GET,6347,5045
192.168.1.127,8000,GET,8765,4420
192.168.1.129,9000,REM,5671,6840
192.168.1.127,8000,GET,8579,9606
192.168.1.128,8000,GET,5840,8427
192.168.1.123,8000,GET,5724,9986
192.168.1.120,9000,SET,7702,8723
192.168.1.127,8000,GET,5790,2094
192.168.1.125,8000,GET,8707,3266
192.168.1.128,8000,GET,6517,5254
192.168.1.128,8000,GET,6232,3268
192.168.1.121,8000,GET,3802,5461
192.168.1.125,8000,GET,2291,3705
192.168.1.127,8000,GET,4279,3114
192.168.1.127,8000,GET,3919,5468
192.168.1.129,9000,REM,2403,6952
192.168.1.125,8000,GET,9076,1866
192.168.1.127,8000,GET,5272,4966
192.168.1.127,8000,GET,2194,6878
192.168.1.123,8000,GET,3756,3158
192.168.1.128,8000,GET,9870,5645
192.168.1.120,9000,SET,4304,9267
192.168.1.125,8000,GET,4168,6332
192.168.1.123,8000,GET,4429,7631
192.168.1.129,9000,SET,8231,4536
192.168.1.120,9000,SET,2652,7138
192.168.1.120,9000,SET,5059,9945
192.168.1.121,8000,GET,5777,5803
192.168.1.127,8000,GET,6490,5453
192.168.1.125,8000,GET,8971,4178
192.168.1.121,8000,GET,3500,6775
192.168.1.128,8000,GET,6480,2808
192.168.1.128,8000,GET,8933,2801
192.168.1.121,8000,GET,3464,1953
192.168.1.121,8000,GET,3847,3980
192.168.1.120,9000,SET,2368,3970
192.168.1.121,8000,GET,7467,6043
192.168.1.128,8000,GET,8439,2775
192.168.1.125,8000,GET,8748,3759
192.168.1.125,8000,GET,1868,1983
192.168.1.120,9000,REM,3500,6775
192.168.1.129,9000,REM,5957,1149
192.168.1.127,8000,GET,8240,2401
192.168.1.123,8000,GET,3675,7583
192.168.1.125,8000,GET,8240,2401
192.168.1.129,9000,REM,4489,3243
192.168.1.121,8000,GET,8748,3759
192.168.1.127,8000,GET,7702,8723
192.168.1.125,8000,GET,2194,6878
192.168.1.127,8000,GET,9076,1866
192.168.1.127,8000,GET,8325,5042
192.168.1.121,8000,GET,5790,2094
192.168.1.128,8000,GET,4120,9761
192.168.1.123,8000,GET,3919,5468
192.168.1.125,8000,GET,5059,9945
192.168.1.123,8000,GET,7324,4955
192.168.1.123,8000,GET,3690,7696
192.168.1.128,8000,GET,1025,8252
192.168.1.128,8000,GET,4374,5508
192.168.1.125,8000,GET,9779,1439
192.168.1.128,8000,GET,4304,9267
192.168.1.128,8000,GET,5272,4966
192.168.1.129,9000,REM,7081,2942
