host,port,method,key,value
192.168.1.129,9000,GET,1275,8343
192.168.1.120,9000,GET,1063,8658
192.168.1.120,9000,GET,6776,3103
192.168.1.120,9000,GET,8306,5620
192.168.1.120,9000,GET,3239,7316
192.168.1.120,9000,GET,4652,2022
192.168.1.129,9000,GET,4652,2022
192.168.1.120,9000,GET,4580,8575
192.168.1.120,9000,GET,8184,1767
192.168.1.129,9000,GET,4580,8575
192.168.1.129,9000,GET,5379,2054
192.168.1.120,9000,GET,9093,5185
192.168.1.120,9000,GET,2664,6723
192.168.1.129,9000,GET,5548,1744
192.168.1.120,9000,GET,9093,5185
192.168.1.120,9000,SET,2664,6723
192.168.1.120,9000,GET,5361,2359
192.168.1.129,9000,GET,8184,1767
192.168.1.120,9000,GET,3475,2464
192.168.1.129,9000,GET,8764,2745
192.168.1.120,9000,GET,3239,7316
192.168.1.129,9000,GET,4580,8575
192.168.1.120,9000,GET,9093,5185
192.168.1.120,9000,GET,2291,9495
192.168.1.129,9000,SET,6548,7151
192.168.1.129,9000,GET,3239,7316
192.168.1.120,9000,GET,8378,7620
192.168.1.129,9000,GET,1919,5731
192.168.1.129,9000,GET,1063,8658
192.168.1.120,9000,GET,8001,8963
192.168.1.120,9000,GET,5548,1744
192.168.1.129,9000,GET,8378,7620
192.168.1.120,9000,GET,3475,2464
192.168.1.129,9000,SET,8001,8963
192.168.1.120,9000,GET,3447,5501
192.168.1.129,9000,GET,6776,3103
192.168.1.129,9000,GET,7829,9236
192.168.1.120,9000,GET,6776,3103
192.168.1.120,9000,SET,2291,9495
192.168.1.129,9000,GET,3121,5931
192.168.1.120,9000,GET,5548,1744
192.168.1.129,9000,GET,2709,4000
192.168.1.129,9000,GET,8306,5620
192.168.1.129,9000,GET,8001,8963
192.168.1.129,9000,GET,4526,7203
192.168.1.129,9000,GET,8306,5620
192.168.1.129,9000,GET,5848,7161
192.168.1.129,9000,GET,5361,2359
192.168.1.129,9000,GET,3121,5931
192.168.1.120,9000,GET,6776,3103
192.168.1.129,9000,GET,4652,2022
192.168.1.120,9000,GET,3475,2464
192.168.1.129,9000,GET,8764,2745
192.168.1.120,9000,GET,6776,3103
192.168.1.129,9000,GET,1275,8343
192.168.1.120,9000,GET,8001,8963
192.168.1.120,9000,SET,4606,5754
192.168.1.129,9000,GET,4606,5754
192.168.1.120,9000,SET,3012,9394
192.168.1.120,9000,GET,5361,2359
192.168.1.129,9000,GET,3121,5931
192.168.1.129,9000,GET,4652,2022
192.168.1.129,9000,GET,8764,2745
192.168.1.129,9000,GET,4454,6745
192.168.1.120,9000,GET,5379,2054
192.168.1.120,9000,GET,8306,5620
192.168.1.129,9000,GET,8764,2745
192.168.1.129,9000,GET,3447,5501
192.168.1.120,9000,GET,8546,9394
192.168.1.129,9000,GET,5548,1744
192.168.1.129,9000,GET,2827,4020
192.168.1.120,9000,GET,8546,9394
192.168.1.129,9000,GET,6776,3103
192.168.1.120,9000,REM,5848,7161
192.168.1.129,9000,GET,3475,2464
192.168.1.129,9000,GET,6557,3983
192.168.1.129,9000,GET,5361,2359
192.168.1.129,9000,GET,2664,6723
192.168.1.120,9000,GET,6548,7151
192.168.1.129,9000,GET,1919,5731
192.168.1.120,9000,GET,7829,9236
192.168.1.120,9000,GET,8306,5620
192.168.1.129,9000,GET,3012,9394
192.168.1.120,9000,REM,4656,8531
192.168.1.129,9000,GET,3447,5501
192.168.1.120,9000,GET,2291,9495
192.168.1.120,9000,GET,3475,2464
192.168.1.120,9000,GET,5710,6240
192.168.1.120,9000,GET,1063,8658
192.168.1.129,9000,GET,8764,2745
192.168.1.129,9000,GET,2827,4020
192.168.1.129,9000,GET,1275,8343
192.168.1.129,9000,GET,5361,2359
192.168.1.120,9000,GET,8306,5620
192.168.1.129,9000,GET,5548,1744
192.168.1.129,9000,GET,5548,1744
192.168.1.120,9000,GET,8764,2745
192.168.1.120,9000,GET,4454,6745
192.168.1.129,9000,GET,8378,7620
192.168.1.129,9000,GET,8378,7620
192.168.1.120,9000,GET,7829,9236
192.168.1.120,9000,GET,8378,7620
192.168.1.120,9000,GET,4652,2022
192.168.1.120,9000,GET,2827,4020
192.168.1.120,9000,GET,6548,7151
192.168.1.129,9000,GET,8378,7620
192.168.1.120,9000,GET,8378,7620
192.168.1.129,9000,GET,4656,8531
192.168.1.129,9000,GET,8184,1767
192.168.1.120,9000,GET,3239,7316
192.168.1.120,9000,GET,8184,1767
192.168.1.120,9000,GET,1275,8343
192.168.1.129,9000,GET,8306,5620
192.168.1.129,9000,GET,8184,1767
192.168.1.129,9000,GET,4526,7203
192.168.1.129,9000,GET,5548,1744
192.168.1.120,9000,GET,2827,4020
192.168.1.120,9000,SET,2827,4020
192.168.1.129,9000,GET,1919,5731
192.168.1.129,9000,GET,5379,2054
192.168.1.129,9000,GET,3475,2464
192.168.1.129,9000,GET,3447,5501
192.168.1.129,9000,GET,2664,6723
192.168.1.120,9000,GET,5361,2359
192.168.1.129,9000,SET,1919,5731
192.168.1.129,9000,GET,4526,7203
192.168.1.120,9000,GET,8306,5620
192.168.1.120,9000,GET,8306,5620
192.168.1.120,9000,GET,6776,3103
192.168.1.120,9000,GET,5361,2359
192.168.1.129,9000,GET,4652,2022
192.168.1.120,9000,GET,1063,8658
192.168.1.120,9000,GET,8001,8963
192.168.1.120,9000,GET,2664,6723
192.168.1.129,9000,GET,8306,5620
192.168.1.129,9000,GET,2291,9495
192.168.1.120,9000,GET,4606,5754
192.168.1.120,9000,GET,3475,2464
192.168.1.129,9000,GET,3239,7316
192.168.1.129,9000,GET,3475,2464
192.168.1.120,9000,GET,6557,3983
192.168.1.120,9000,GET,8378,7620
192.168.1.120,9000,GET,1063,8658
192.168.1.129,9000,GET,4606,5754
192.168.1.120,9000,GET,8378,7620
192.168.1.129,9000,GET,8184,1767
192.168.1.120,9000,GET,4656,8531
192.168.1.129,9000,GET,4656,8531
192.168.1.120,9000,GET,5548,1744
192.168.1.120,9000,GET,8184,1767
192.168.1.129,9000,GET,4652,2022
192.168.1.129,9000,GET,3475,2464
192.168.1.120,9000,GET,4652,2022
192.168.1.129,9000,GET,4606,5754
192.168.1.120,9000,GET,8378,7620
192.168.1.129,9000,GET,3012,9394
192.168.1.120,9000,GET,2291,9495
192.168.1.120,9000,GET,6548,7151
192.168.1.120,9000,GET,2664,6723
192.168.1.120,9000,GET,2291,9495
192.168.1.129,9000,GET,3239,7316
192.168.1.129,9000,GET,8546,9394
192.168.1.120,9000,GET,3475,2464
192.168.1.120,9000,GET,3475,2464
192.168.1.120,9000,GET,2291,9495
192.168.1.129,9000,GET,3239,7316
192.168.1.129,9000,GET,3447,5501
192.168.1.120,9000,SET,7829,9236
192.168.1.120,9000,GET,3475,2464
192.168.1.129,9000,GET,5710,6240
192.168.1.120,9000,GET,3447,5501
192.168.1.120,9000,GET,8378,7620
192.168.1.129,9000,GET,8001,8963
192.168.1.120,9000,GET,2827,4020
192.168.1.129,9000,GET,4656,8531
192.168.1.120,9000,GET,3239,7316
192.168.1.120,9000,GET,4652,2022
192.168.1.129,9000,GET,5548,1744
192.168.1.120,9000,GET,8378,7620
192.168.1.120,9000,GET,6776,3103
192.168.1.129,9000,GET,5361,2359
192.168.1.129,9000,GET,9093,5185
192.168.1.129,9000,GET,3012,9394
192.168.1.120,9000,GET,5710,6240
192.168.1.129,9000,GET,1275,8343
192.168.1.129,9000,GET,3012,9394
192.168.1.120,9000,GET,8306,5620
192.168.1.120,9000,GET,2709,4000
192.168.1.120,9000,GET,3012,9394
192.168.1.129,9000,GET,8764,2745
192.168.1.129,9000,GET,3121,5931
192.168.1.129,9000,GET,4606,5754
192.168.1.120,9000,GET,3239,7316
192.168.1.120,9000,GET,1275,8343
192.168.1.120,9000,GET,4526,7203
192.168.1.129,9000,GET,2664,6723
192.168.1.129,9000,GET,5710,6240
192.168.1.129,9000,GET,8378,7620
192.168.1.120,9000,SET,4656,8531
192.168.1.120,9000,GET,2664,6723
192.168.1.120,9000,GET,5379,2054
192.168.1.129,9000,GET,8306,5620
192.168.1.129,9000,GET,1063,8658
192.168.1.120,9000,GET,4656,8531
192.168.1.129,9000,GET,3121,5931
192.168.1.129,9000,GET,5548,1744
192.168.1.120,9000,GET,8764,2745
192.168.1.129,9000,GET,1275,8343
192.168.1.120,9000,GET,8184,1767
192.168.1.120,9000,SET,4580,8575
192.168.1.120,9000,GET,4580,8575
192.168.1.129,9000,GET,4656,8531
192.168.1.120,9000,GET,6776,3103
192.168.1.120,9000,GET,4580,8575
192.168.1.129,9000,GET,5710,6240
192.168.1.129,9000,GET,9093,5185
192.168.1.120,9000,GET,5379,2054
192.168.1.120,9000,GET,2291,9495
192.168.1.129,9000,GET,5361,2359
192.168.1.129,9000,GET,3447,5501
192.168.1.120,9000,GET,4454,6745
192.168.1.129,9000,GET,4652,2022
192.168.1.120,9000,GET,8001,8963
192.168.1.120,9000,GET,6557,3983
192.168.1.129,9000,GET,4652,2022
192.168.1.129,9000,GET,4580,8575
192.168.1.120,9000,GET,6776,3103
192.168.1.120,9000,GET,3012,9394
192.168.1.129,9000,GET,5548,1744
192.168.1.120,9000,GET,4652,2022
192.168.1.120,9000,GET,4656,8531
192.168.1.129,9000,GET,8546,9394
192.168.1.129,9000,GET,1063,8658
192.168.1.129,9000,GET,7829,9236
192.168.1.129,9000,GET,2827,4020
192.168.1.120,9000,GET,4652,2022
192.168.1.120,9000,GET,3447,5501
192.168.1.120,9000,GET,8001,8963
192.168.1.129,9000,GET,1919,5731
192.168.1.120,9000,GET,6548,7151
192.168.1.129,9000,GET,5379,2054
192.168.1.129,9000,GET,6557,3983
192.168.1.129,9000,GET,8306,5620
192.168.1.120,9000,GET,4526,7203
192.168.1.129,9000,GET,5379,2054
192.168.1.120,9000,GET,3475,2464
192.168.1.129,9000,GET,8306,5620
192.168.1.129,9000,GET,4454,6745
192.168.1.120,9000,GET,3239,7316
192.168.1.120,9000,GET,5548,1744
192.168.1.129,9000,GET,6776,3103
192.168.1.129,9000,GET,5548,1744
192.168.1.129,9000,GET,2709,4000
192.168.1.129,9000,GET,5548,1744
192.168.1.129,9000,GET,8764,2745
192.168.1.129,9000,GET,2709,4000
192.168.1.129,9000,GET,1275,8343
192.168.1.120,9000,GET,3475,2464
192.168.1.129,9000,SET,2709,4000
192.168.1.120,9000,GET,3121,5931
192.168.1.129,9000,GET,4526,7203
192.168.1.129,9000,GET,2664,6723
192.168.1.129,9000,GET,5361,2359
192.168.1.129,9000,GET,3121,5931
192.168.1.129,9000,GET,3121,5931
192.168.1.129,9000,GET,5848,7161
192.168.1.129,9000,SET,5361,2359
192.168.1.129,9000,GET,4580,8575
192.168.1.129,9000,GET,5710,6240
192.168.1.129,9000,SET,9093,5185
192.168.1.120,9000,GET,9093,5185
192.168.1.120,9000,GET,5361,2359
192.168.1.129,9000,GET,8306,5620
192.168.1.129,9000,GET,1275,8343
192.168.1.120,9000,GET,4454,6745
192.168.1.120,9000,GET,6548,7151
192.168.1.129,9000,GET,7829,9236
192.168.1.120,9000,GET,6557,3983
192.168.1.129,9000,GET,4656,8531
192.168.1.120,9000,GET,4656,8531
192.168.1.129,9000,GET,3012,9394
192.168.1.120,9000,GET,4526,7203
192.168.1.120,9000,GET,2709,4000
192.168.1.129,9000,GET,4454,6745
192.168.1.129,9000,GET,3239,7316
192.168.1.129,9000,GET,6548,7151
192.168.1.129,9000,GET,4606,5754
192.168.1.129,9000,GET,9093,5185
192.168.1.129,9000,GET,2664,6723
192.168.1.120,9000,GET,2827,4020
192.168.1.120,9000,GET,4580,8575
192.168.1.120,9000,GET,4454,6745
192.168.1.129,9000,GET,2664,6723
192.168.1.120,9000,GET,4526,7203
192.168.1.120,9000,GET,6776,3103
192.168.1.129,9000,GET,3447,5501
192.168.1.120,9000,GET,9093,5185
192.168.1.129,9000,GET,6557,3983
192.168.1.129,9000,GET,1919,5731
192.168.1.129,9000,REM,3012,9394
192.168.1.120,9000,GET,1063,8658
192.168.1.120,9000,GET,8001,8963
192.168.1.120,9000,GET,5379,2054
192.168.1.129,9000,GET,4580,8575
192.168.1.120,9000,GET,4580,8575
192.168.1.129,9000,GET,2291,9495
192.168.1.129,9000,GET,9093,5185
192.168.1.120,9000,SET,4526,7203
192.168.1.129,9000,GET,1063,8658
192.168.1.129,9000,GET,3447,5501
192.168.1.129,9000,GET,5710,6240
192.168.1.120,9000,GET,2709,4000
192.168.1.120,9000,GET,5848,7161
192.168.1.120,9000,GET,9093,5185
192.168.1.129,9000,GET,4454,6745
192.168.1.129,9000,GET,3447,5501
192.168.1.129,9000,GET,1063,8658
192.168.1.129,9000,GET,5848,7161
192.168.1.129,9000,GET,3475,2464
192.168.1.120,9000,GET,9093,5185
192.168.1.120,9000,GET,7829,9236
192.168.1.129,9000,GET,8764,2745
192.168.1.120,9000,GET,6776,3103
192.168.1.129,9000,GET,5848,7161
192.168.1.120,9000,REM,4652,2022
192.168.1.129,9000,GET,1063,8658
192.168.1.129,9000,GET,2827,4020
192.168.1.129,9000,GET,8001,8963
192.168.1.120,9000,GET,8764,2745
192.168.1.129,9000,GET,5379,2054
192.168.1.129,9000,GET,2291,9495
192.168.1.129,9000,GET,4652,2022
192.168.1.129,9000,GET,8764,2745
192.168.1.120,9000,GET,8378,7620
192.168.1.120,9000,GET,6548,7151
192.168.1.120,9000,GET,3121,5931
192.168.1.129,9000,GET,8184,1767
192.168.1.129,9000,GET,4526,7203
192.168.1.120,9000,GET,6548,7151
192.168.1.129,9000,GET,4606,5754
192.168.1.129,9000,GET,3121,5931
192.168.1.129,9000,GET,4656,8531
192.168.1.120,9000,GET,4652,2022
192.168.1.129,9000,GET,4652,2022
192.168.1.129,9000,GET,3239,7316
192.168.1.129,9000,GET,5361,2359
192.168.1.129,9000,GET,2709,4000
192.168.1.120,9000,GET,8546,9394
192.168.1.120,9000,GET,5361,2359
192.168.1.120,9000,GET,3447,5501
192.168.1.129,9000,GET,4526,7203
192.168.1.120,9000,GET,4580,8575
192.168.1.129,9000,GET,4580,8575
192.168.1.129,9000,GET,4656,8531
192.168.1.120,9000,GET,5710,6240
192.168.1.120,9000,GET,5848,7161
192.168.1.129,9000,SET,3239,7316
192.168.1.120,9000,GET,2709,4000
192.168.1.120,9000,GET,4454,6745
192.168.1.129,9000,GET,5848,7161
192.168.1.129,9000,GET,4652,2022
192.168.1.129,9000,GET,4526,7203
192.168.1.129,9000,GET,5361,2359
192.168.1.120,9000,GET,2664,6723
192.168.1.120,9000,GET,3012,9394
192.168.1.129,9000,GET,4580,8575
192.168.1.129,9000,REM,8001,8963
192.168.1.120,9000,REM,5379,2054
192.168.1.120,9000,GET,5848,7161
192.168.1.120,9000,GET,5710,6240
192.168.1.120,9000,GET,3239,7316
192.168.1.129,9000,GET,8306,5620
192.168.1.129,9000,GET,8378,7620
192.168.1.129,9000,GET,4526,7203
192.168.1.129,9000,GET,3239,7316
192.168.1.120,9000,GET,6548,7151
192.168.1.120,9000,GET,8306,5620
192.168.1.120,9000,GET,6776,3103
192.168.1.129,9000,GET,8001,8963
192.168.1.120,9000,GET,3447,5501
192.168.1.120,9000,GET,8764,2745
192.168.1.129,9000,GET,5548,1744
192.168.1.120,9000,GET,2709,4000
192.168.1.120,9000,GET,8306,5620
192.168.1.120,9000,GET,7829,9236
192.168.1.129,9000,GET,3012,9394
192.168.1.129,9000,GET,7829,9236
192.168.1.129,9000,GET,5379,2054
192.168.1.120,9000,GET,2709,4000
192.168.1.120,9000,GET,5361,2359
192.168.1.120,9000,GET,4454,6745
192.168.1.129,9000,GET,8001,8963
192.168.1.120,9000,GET,8001,8963
192.168.1.129,9000,GET,4454,6745
192.168.1.120,9000,GET,2827,4020
192.168.1.120,9000,GET,4454,6745
192.168.1.120,9000,GET,2664,6723
192.168.1.129,9000,GET,9093,5185
192.168.1.129,9000,GET,1275,8343
192.168.1.120,9000,GET,3121,5931
192.168.1.129,9000,GET,5848,7161
192.168.1.120,9000,GET,2709,4000
192.168.1.129,9000,GET,6548,7151
192.168.1.129,9000,GET,3012,9394
192.168.1.129,9000,GET,4606,5754
192.168.1.120,9000,GET,2291,9495
192.168.1.129,9000,SET,4652,2022
192.168.1.129,9000,GET,3121,5931
192.168.1.120,9000,SET,8306,5620
192.168.1.120,9000,GET,9093,5185
192.168.1.120,9000,GET,2291,9495
192.168.1.129,9000,GET,6557,3983
192.168.1.129,9000,GET,1063,8658
192.168.1.129,9000,GET,4606,5754
192.168.1.129,9000,GET,5710,6240
192.168.1.120,9000,GET,9093,5185
192.168.1.129,9000,GET,3121,5931
192.168.1.129,9000,GET,5379,2054
192.168.1.120,9000,GET,8306,5620
192.168.1.129,9000,GET,8378,7620
192.168.1.129,9000,REM,8378,7620
192.168.1.129,9000,GET,6776,3103
192.168.1.120,9000,GET,1275,8343
192.168.1.120,9000,GET,6557,3983
192.168.1.120,9000,GET,6776,3103
192.168.1.120,9000,GET,1919,5731
192.168.1.120,9000,GET,8184,1767
192.168.1.129,9000,REM,3239,7316
192.168.1.120,9000,GET,2827,4020
192.168.1.120,9000,GET,4656,8531
192.168.1.129,9000,REM,1063,8658
192.168.1.129,9000,GET,3239,7316
192.168.1.129,9000,GET,4526,7203
192.168.1.120,9000,GET,4656,8531
192.168.1.129,9000,GET,3475,2464
192.168.1.120,9000,GET,4454,6745
192.168.1.129,9000,GET,1275,8343
192.168.1.120,9000,GET,8184,1767
192.168.1.120,9000,GET,6557,3983
192.168.1.120,9000,GET,4454,6745
192.168.1.120,9000,GET,6548,7151
192.168.1.120,9000,GET,3475,2464
192.168.1.129,9000,GET,8764,2745
192.168.1.120,9000,GET,4652,2022
192.168.1.129,9000,GET,2664,6723
192.168.1.120,9000,GET,8546,9394
192.168.1.120,9000,GET,7829,9236
192.168.1.129,9000,GET,2664,6723
192.168.1.120,9000,GET,1919,5731
192.168.1.120,9000,REM,4652,2022
192.168.1.129,9000,GET,4580,8575
192.168.1.129,9000,GET,3121,5931
192.168.1.129,9000,GET,5548,1744
192.168.1.129,9000,GET,3239,7316
192.168.1.129,9000,GET,5548,1744
192.168.1.129,9000,GET,8378,7620
192.168.1.120,9000,GET,2827,4020
192.168.1.129,9000,GET,2709,4000
192.168.1.129,9000,GET,3012,9394
192.168.1.120,9000,GET,4580,8575
192.168.1.129,9000,GET,8378,7620
192.168.1.129,9000,GET,2709,4000
192.168.1.120,9000,GET,2291,9495
192.168.1.120,9000,GET,3447,5501
192.168.1.129,9000,GET,9093,5185
192.168.1.129,9000,GET,3012,9394
192.168.1.120,9000,GET,8546,9394
192.168.1.120,9000,GET,5379,2054
192.168.1.120,9000,GET,9093,5185
192.168.1.129,9000,GET,7829,9236
192.168.1.120,9000,GET,8378,7620
192.168.1.129,9000,GET,9093,5185
192.168.1.120,9000,GET,8764,2745
192.168.1.129,9000,GET,3475,2464
192.168.1.129,9000,GET,1275,8343
192.168.1.129,9000,GET,5710,6240
192.168.1.120,9000,GET,5379,2054
192.168.1.129,9000,GET,3239,7316
192.168.1.120,9000,GET,2827,4020
192.168.1.120,9000,SET,8764,2745
192.168.1.129,9000,GET,1275,8343
192.168.1.120,9000,GET,3447,5501
192.168.1.129,9000,GET,3012,9394
192.168.1.120,9000,GET,3012,9394
192.168.1.129,9000,GET,1919,5731
192.168.1.120,9000,GET,3447,5501
192.168.1.120,9000,GET,4652,2022
192.168.1.120,9000,GET,3239,7316
192.168.1.120,9000,GET,3012,9394
192.168.1.120,9000,GET,3447,5501
192.168.1.129,9000,GET,3475,2464
192.168.1.120,9000,GET,3121,5931
192.168.1.129,9000,GET,8546,9394
192.168.1.129,9000,GET,3475,2464
192.168.1.120,9000,GET,1919,5731
192.168.1.129,9000,GET,1919,5731
192.168.1.129,9000,GET,1275,8343
192.168.1.120,9000,GET,3121,5931
192.168.1.129,9000,GET,1063,8658
192.168.1.120,9000,GET,6548,7151
192.168.1.120,9000,GET,3447,5501
192.168.1.129,9000,GET,4656,8531
192.168.1.129,9000,GET,6548,7151
192.168.1.120,9000,GET,7829,9236
192.168.1.120,9000,GET,8001,8963
192.168.1.129,9000,GET,2291,9495
192.168.1.129,9000,GET,6776,3103
192.168.1.129,9000,GET,8001,8963
192.168.1.129,9000,GET,6548,7151
192.168.1.120,9000,GET,3475,2464
192.168.1.129,9000,GET,8306,5620
192.168.1.129,9000,GET,2664,6723
192.168.1.120,9000,GET,6557,3983
192.168.1.129,9000,GET,4526,7203
192.168.1.120,9000,GET,7829,9236
192.168.1.129,9000,GET,2827,4020
192.168.1.129,9000,GET,1919,5731
