host,port,method,key,value
192.168.1.123,8000,GET,8169,5680
192.168.1.125,8000,GET,4983,5549
192.168.1.123,8000,GET,9629,8714
192.168.1.128,8000,GET,2421,3774
192.168.1.129,9000,SET,4983,5549
192.168.1.127,8000,GET,7104,8879
192.168.1.128,8000,GET,7718,2202
192.168.1.127,8000,GET,2311,8534
192.168.1.127,8000,GET,4868,3633
192.168.1.121,8000,GET,8118,9248
192.168.1.127,8000,GET,2009,2504
192.168.1.128,8000,GET,7718,2202
192.168.1.123,8000,GET,8614,8856
192.168.1.129,9000,SET,6219,7685
192.168.1.129,9000,REM,8118,9248
192.168.1.128,8000,GET,8341,6364
192.168.1.127,8000,GET,7231,3868
192.168.1.128,8000,GET,9420,1568
192.168.1.129,9000,REM,9421,2934
192.168.1.121,8000,GET,7087,9604
192.168.1.128,8000,GET,8709,6210
192.168.1.120,9000,REM,3960,1113
192.168.1.121,8000,GET,8169,5680
192.168.1.127,8000,GET,7982,9768
192.168.1.125,8000,GET,1604,2226
192.168.1.123,8000,GET,5017,6191
192.168.1.129,9000,SET,1678,3581
192.168.1.123,8000,GET,6205,9670
192.168.1.127,8000,GET,8118,9248
192.168.1.125,8000,GET,5468,4456
192.168.1.125,8000,GET,2048,9656
192.168.1.125,8000,GET,2311,8534
192.168.1.123,8000,GET,4983,5549
192.168.1.128,8000,GET,8341,6364
192.168.1.123,8000,GET,7214,2715
192.168.1.128,8000,GET,1386,1934
192.168.1.123,8000,GET,2997,7668
192.168.1.129,9000,REM,4244,9808
192.168.1.121,8000,GET,3809,7389
192.168.1.127,8000,GET,2006,6542
192.168.1.128,8000,GET,3437,5884
192.168.1.128,8000,GET,6897,8635
192.168.1.128,8000,GET,8037,9475
192.168.1.125,8000,GET,9420,1568
192.168.1.127,8000,GET,1955,3158
192.168.1.127,8000,GET,5100,7975
192.168.1.125,8000,GET,8337,5070
192.168.1.128,8000,GET,3356,8215
192.168.1.128,8000,GET,3665,2712
192.168.1.127,8000,GET,8363,7877
192.168.1.125,8000,GET,6067,9331
192.168.1.128,8000,GET,6897,8635
192.168.1.123,8000,GET,1137,6645
192.168.1.128,8000,GET,7936,6253
192.168.1.128,8000,GET,7454,4804
192.168.1.125,8000,GET,8292,3011
192.168.1.128,8000,GET,8032,9659
192.168.1.125,8000,GET,1678,3581
192.168.1.123,8000,GET,9831,9242
192.168.1.121,8000,GET,8363,7877
192.168.1.125,8000,GET,6244,2956
192.168.1.128,8000,GET,6219,7685
192.168.1.120,9000,SET,7625,5805
192.168.1.121,8000,GET,3437,5884
192.168.1.128,8000,GET,5180,7347
192.168.1.127,8000,GET,5690,6017
192.168.1.123,8000,GET,8614,8856
192.168.1.123,8000,GET,5830,9091
192.168.1.125,8000,GET,3356,8215
192.168.1.120,9000,REM,1137,6645
192.168.1.120,9000,REM,5818,1059
192.168.1.125,8000,GET,5100,7975
192.168.1.128,8000,GET,2373,9244
192.168.1.121,8000,GET,6244,2956
192.168.1.121,8000,GET,4244,9808
192.168.1.121,8000,GET,7087,9604
192.168.1.121,8000,GET,1185,2147
192.168.1.120,9000,REM,2365,8206
192.168.1.123,8000,GET,9421,2934
192.168.1.127,8000,GET,7625,5805
192.168.1.123,8000,GET,1185,2147
192.168.1.121,8000,GET,9033,8320
192.168.1.128,8000,GET,1185,2147
192.168.1.127,8000,GET,6455,3963
192.168.1.120,9000,SET,5100,7975
192.168.1.125,8000,GET,5304,1782
192.168.1.128,8000,GET,1678,3581
192.168.1.125,8000,GET,9420,1568
192.168.1.125,8000,GET,3356,8215
192.168.1.127,8000,GET,9629,8714
192.168.1.123,8000,GET,2311,8534
192.168.1.123,8000,GET,9193,7791
192.168.1.120,9000,SET,7456,7335
192.168.1.125,8000,GET,1678,3581
192.168.1.127,8000,GET,1185,2147
192.168.1.123,8000,GET,9420,1568
192.168.1.120,9000,SET,3470,4307
192.168.1.120,9000,SET,3665,2712
192.168.1.125,8000,GET,2373,9244
192.168.1.128,8000,GET,2311,8534
192.168.1.128,8000,GET,3470,4307
192.168.1.128,8000,GET,3613,5986
192.168.1.121,8000,GET,5437,3443
192.168.1.123,8000,GET,5465,9765
192.168.1.121,8000,GET,9193,7791
192.168.1.128,8000,GET,8116,2733
192.168.1.127,8000,GET,5437,3443
192.168.1.121,8000,GET,5180,7347
192.168.1.125,8000,GET,6657,7474
192.168.1.129,9000,SET,3960,1113
192.168.1.127,8000,GET,5100,7975
192.168.1.127,8000,GET,3446,4764
192.168.1.123,8000,GET,8169,5680
192.168.1.121,8000,GET,9193,7791
192.168.1.123,8000,GET,2373,9244
192.168.1.123,8000,GET,7104,8879
192.168.1.127,8000,GET,6244,2956
192.168.1.127,8000,GET,2595,2084
192.168.1.127,8000,GET,5690,6017
192.168.1.128,8000,GET,4235,5492
192.168.1.129,9000,SET,5465,9765
192.168.1.121,8000,GET,5334,1581
192.168.1.128,8000,GET,7454,4804
192.168.1.125,8000,GET,4235,5492
192.168.1.127,8000,GET,5017,6191
192.168.1.129,9000,SET,7214,2715
192.168.1.127,8000,GET,6205,9670
192.168.1.128,8000,GET,5410,6183
192.168.1.128,8000,GET,1598,2766
192.168.1.123,8000,GET,4983,5549
192.168.1.128,8000,GET,4868,3633
192.168.1.128,8000,GET,6455,3963
192.168.1.128,8000,GET,8292,3011
192.168.1.127,8000,GET,4235,5492
192.168.1.128,8000,GET,4868,3633
192.168.1.128,8000,GET,1841,9587
192.168.1.128,8000,GET,7718,2202
192.168.1.123,8000,GET,5524,4072
192.168.1.128,8000,GET,2629,8987
192.168.1.127,8000,GET,8169,5680
192.168.1.121,8000,GET,8037,9475
192.168.1.128,8000,GET,5858,6039
192.168.1.127,8000,GET,4577,1904
192.168.1.120,9000,REM,3470,4307
192.168.1.123,8000,GET,3437,5884
192.168.1.127,8000,GET,7665,1657
192.168.1.123,8000,GET,6657,7474
192.168.1.123,8000,GET,5180,7347
192.168.1.121,8000,GET,7625,5805
192.168.1.128,8000,GET,7454,4804
192.168.1.127,8000,GET,6353,5475
192.168.1.125,8000,GET,7104,8879
192.168.1.127,8000,GET,4868,3633
192.168.1.127,8000,GET,7253,7483
192.168.1.125,8000,GET,8037,9475
192.168.1.127,8000,GET,1841,9587
192.168.1.120,9000,SET,9420,1568
192.168.1.120,9000,SET,3809,7389
192.168.1.123,8000,GET,5334,1581
192.168.1.121,8000,GET,4577,1904
192.168.1.127,8000,GET,5858,6039
192.168.1.125,8000,GET,2006,6542
192.168.1.123,8000,GET,5044,1974
192.168.1.121,8000,GET,7625,5805
192.168.1.129,9000,SET,2006,6542
192.168.1.125,8000,GET,2311,8534
192.168.1.121,8000,GET,4235,5492
192.168.1.127,8000,GET,6897,8635
192.168.1.127,8000,GET,7454,4804
192.168.1.128,8000,GET,2096,3860
192.168.1.127,8000,GET,9629,8714
192.168.1.127,8000,GET,2048,9656
192.168.1.125,8000,GET,4133,6895
192.168.1.125,8000,GET,2048,9656
192.168.1.127,8000,GET,9369,4311
192.168.1.129,9000,SET,5830,9091
192.168.1.121,8000,GET,1106,9070
192.168.1.128,8000,GET,9420,1568
192.168.1.127,8000,GET,3356,8215
192.168.1.129,9000,SET,5858,6039
192.168.1.121,8000,GET,3613,5986
192.168.1.123,8000,GET,5397,8146
192.168.1.128,8000,GET,6344,1847
192.168.1.125,8000,GET,5849,8327
192.168.1.128,8000,GET,2421,3774
192.168.1.127,8000,GET,3437,5884
192.168.1.129,9000,REM,2421,3774
192.168.1.129,9000,SET,3437,5884
192.168.1.127,8000,GET,6455,3963
192.168.1.128,8000,GET,5397,8146
192.168.1.125,8000,GET,3960,1113
192.168.1.120,9000,REM,6897,8635
192.168.1.120,9000,REM,6353,5475
192.168.1.121,8000,GET,8292,3011
192.168.1.120,9000,REM,2009,2504
192.168.1.121,8000,GET,6067,9331
192.168.1.127,8000,GET,6919,5515
192.168.1.129,9000,SET,7982,9768
192.168.1.128,8000,GET,7982,9768
192.168.1.121,8000,GET,8709,6210
192.168.1.127,8000,GET,7231,3868
192.168.1.127,8000,GET,6244,2956
192.168.1.127,8000,GET,3613,5986
192.168.1.127,8000,GET,2096,3860
192.168.1.127,8000,GET,1841,9587
192.168.1.129,9000,SET,5017,6191
192.168.1.123,8000,GET,7625,5805
192.168.1.121,8000,GET,2595,2084
192.168.1.123,8000,GET,8709,6210
192.168.1.123,8000,GET,7876,1170
192.168.1.128,8000,GET,1598,2766
192.168.1.127,8000,GET,4244,9808
192.168.1.127,8000,GET,8363,7877
192.168.1.127,8000,GET,5524,4072
192.168.1.121,8000,GET,6244,2956
192.168.1.121,8000,GET,5858,6039
192.168.1.123,8000,GET,5180,7347
192.168.1.128,8000,GET,3960,1113
192.168.1.128,8000,GET,2009,2504
192.168.1.129,9000,REM,7104,8879
192.168.1.121,8000,GET,5397,8146
192.168.1.121,8000,GET,2595,2084
192.168.1.123,8000,GET,6219,7685
192.168.1.123,8000,GET,6219,7685
192.168.1.123,8000,GET,3325,3402
192.168.1.128,8000,GET,4135,7107
192.168.1.127,8000,GET,5044,1974
192.168.1.121,8000,GET,5180,7347
192.168.1.127,8000,GET,9033,8320
192.168.1.120,9000,REM,3613,5986
192.168.1.121,8000,GET,3665,2712
192.168.1.123,8000,GET,2311,8534
192.168.1.121,8000,GET,8118,9248
192.168.1.127,8000,GET,6342,5349
192.168.1.121,8000,GET,5690,6017
192.168.1.127,8000,GET,5858,6039
192.168.1.127,8000,GET,6344,1847
192.168.1.121,8000,GET,3470,4307
192.168.1.123,8000,GET,1841,9587
192.168.1.128,8000,GET,3437,5884
192.168.1.129,9000,SET,8363,7877
192.168.1.128,8000,GET,6205,9670
192.168.1.129,9000,REM,5304,1782
192.168.1.123,8000,GET,1185,2147
192.168.1.127,8000,GET,5858,6039
192.168.1.128,8000,GET,1604,2226
192.168.1.127,8000,GET,1678,3581
192.168.1.123,8000,GET,7087,9604
192.168.1.123,8000,GET,4868,3633
192.168.1.127,8000,GET,3356,8215
192.168.1.129,9000,SET,8118,9248
192.168.1.123,8000,GET,6919,5515
192.168.1.127,8000,GET,5044,1974
192.168.1.121,8000,GET,9420,1568
192.168.1.128,8000,GET,8341,6364
192.168.1.120,9000,SET,7087,9604
192.168.1.127,8000,GET,2006,6542
192.168.1.128,8000,GET,7231,3868
192.168.1.123,8000,GET,6455,3963
192.168.1.128,8000,GET,2373,9244
192.168.1.127,8000,GET,7087,9604
192.168.1.125,8000,GET,1268,6250
192.168.1.127,8000,GET,1185,2147
192.168.1.125,8000,GET,5830,9091
192.168.1.121,8000,GET,7665,1657
192.168.1.123,8000,GET,5017,6191
192.168.1.123,8000,GET,8037,9475
192.168.1.120,9000,REM,3325,3402
192.168.1.128,8000,GET,7231,3868
192.168.1.128,8000,GET,7454,4804
192.168.1.121,8000,GET,2061,2684
192.168.1.120,9000,SET,4133,6895
192.168.1.121,8000,GET,5180,7347
192.168.1.123,8000,GET,8169,5680
192.168.1.120,9000,REM,6919,5515
192.168.1.121,8000,GET,1185,2147
192.168.1.123,8000,GET,4868,3633
192.168.1.128,8000,GET,1137,6645
192.168.1.121,8000,GET,7718,2202
192.168.1.127,8000,GET,8292,3011
192.168.1.125,8000,GET,3470,4307
192.168.1.121,8000,GET,6205,9670
192.168.1.128,8000,GET,8032,9659
192.168.1.123,8000,GET,7214,2715
192.168.1.129,9000,REM,6919,5515
192.168.1.128,8000,GET,6897,8635
192.168.1.123,8000,GET,3470,4307
192.168.1.128,8000,GET,8337,5070
192.168.1.129,9000,REM,7253,7483
192.168.1.128,8000,GET,3437,5884
192.168.1.128,8000,GET,9285,2763
192.168.1.128,8000,GET,1305,9775
192.168.1.121,8000,GET,7718,2202
192.168.1.129,9000,REM,7454,4804
192.168.1.128,8000,GET,8032,9659
192.168.1.121,8000,GET,2629,8987
192.168.1.120,9000,SET,7231,3868
192.168.1.123,8000,GET,3809,7389
192.168.1.128,8000,GET,4868,3633
192.168.1.125,8000,GET,7625,5805
192.168.1.123,8000,GET,8363,7877
192.168.1.120,9000,SET,3356,8215
192.168.1.121,8000,GET,1137,6645
192.168.1.129,9000,SET,2997,7668
192.168.1.123,8000,GET,5100,7975
192.168.1.127,8000,GET,7876,1170
192.168.1.123,8000,GET,1268,6250
192.168.1.127,8000,GET,5410,6183
192.168.1.127,8000,GET,8709,6210
192.168.1.121,8000,GET,4868,3633
192.168.1.123,8000,GET,6657,7474
192.168.1.127,8000,GET,9629,8714
192.168.1.128,8000,GET,8341,6364
192.168.1.125,8000,GET,6342,5349
192.168.1.127,8000,GET,8032,9659
192.168.1.128,8000,GET,3470,4307
192.168.1.127,8000,GET,7454,4804
192.168.1.121,8000,GET,5334,1581
192.168.1.128,8000,GET,8032,9659
192.168.1.128,8000,GET,6897,8635
192.168.1.123,8000,GET,6219,7685
192.168.1.120,9000,SET,6919,5515
192.168.1.123,8000,GET,6657,7474
192.168.1.128,8000,GET,3622,9448
192.168.1.121,8000,GET,6244,2956
192.168.1.127,8000,GET,7456,7335
192.168.1.127,8000,GET,8292,3011
192.168.1.123,8000,GET,1955,3158
192.168.1.121,8000,GET,5858,6039
192.168.1.127,8000,GET,6342,5349
192.168.1.125,8000,GET,5468,4456
192.168.1.129,9000,REM,1137,6645
192.168.1.120,9000,SET,4868,3633
192.168.1.127,8000,GET,5468,4456
192.168.1.127,8000,GET,6455,3963
192.168.1.127,8000,GET,8032,9659
192.168.1.125,8000,GET,5818,1059
192.168.1.121,8000,GET,3665,2712
192.168.1.129,9000,SET,5437,3443
192.168.1.127,8000,GET,9831,9242
192.168.1.123,8000,GET,6353,5475
192.168.1.129,9000,SET,8169,5680
192.168.1.129,9000,REM,5334,1581
192.168.1.128,8000,GET,9369,4311
192.168.1.127,8000,GET,9369,4311
192.168.1.120,9000,REM,2009,2504
192.168.1.128,8000,GET,5465,9765
192.168.1.127,8000,GET,8037,9475
192.168.1.123,8000,GET,8614,8856
192.168.1.123,8000,GET,2048,9656
192.168.1.128,8000,GET,2096,3860
192.168.1.129,9000,SET,2048,9656
192.168.1.129,9000,REM,8363,7877
192.168.1.125,8000,GET,6657,7474
192.168.1.127,8000,GET,3356,8215
192.168.1.127,8000,GET,5524,4072
192.168.1.123,8000,GET,1955,3158
192.168.1.121,8000,GET,2061,2684
192.168.1.121,8000,GET,3665,2712
192.168.1.127,8000,GET,3356,8215
192.168.1.127,8000,GET,9369,4311
192.168.1.125,8000,GET,9421,2934
192.168.1.127,8000,GET,8341,6364
192.168.1.128,8000,GET,7454,4804
192.168.1.125,8000,GET,8032,9659
192.168.1.123,8000,GET,9033,8320
192.168.1.125,8000,GET,9420,1568
192.168.1.121,8000,GET,8037,9475
192.168.1.125,8000,GET,7718,2202
192.168.1.120,9000,SET,1106,9070
192.168.1.127,8000,GET,4135,7107
192.168.1.121,8000,GET,2048,9656
192.168.1.123,8000,GET,6897,8635
192.168.1.125,8000,GET,5849,8327
192.168.1.123,8000,GET,1841,9587
192.168.1.128,8000,GET,7718,2202
192.168.1.123,8000,GET,3665,2712
192.168.1.127,8000,GET,2997,7668
192.168.1.123,8000,GET,4133,6895
192.168.1.127,8000,GET,6219,7685
192.168.1.128,8000,GET,6244,2956
192.168.1.120,9000,SET,3446,4764
192.168.1.125,8000,GET,1268,6250
192.168.1.125,8000,GET,3809,7389
192.168.1.123,8000,GET,6219,7685
192.168.1.129,9000,REM,6344,1847
192.168.1.123,8000,GET,5690,6017
192.168.1.127,8000,GET,8614,8856
192.168.1.127,8000,GET,1604,2226
192.168.1.123,8000,GET,3356,8215
192.168.1.129,9000,REM,8614,8856
192.168.1.127,8000,GET,9033,8320
192.168.1.129,9000,SET,9369,4311
192.168.1.127,8000,GET,3665,2712
192.168.1.125,8000,GET,7104,8879
192.168.1.125,8000,GET,4244,9808
192.168.1.127,8000,GET,1955,3158
192.168.1.125,8000,GET,7214,2715
192.168.1.127,8000,GET,7454,4804
192.168.1.121,8000,GET,7936,6253
192.168.1.127,8000,GET,5830,9091
192.168.1.128,8000,GET,4135,7107
192.168.1.129,9000,SET,1598,2766
192.168.1.128,8000,GET,5849,8327
192.168.1.120,9000,REM,1678,3581
192.168.1.125,8000,GET,5468,4456
192.168.1.121,8000,GET,7214,2715
192.168.1.125,8000,GET,4133,6895
192.168.1.123,8000,GET,7454,4804
192.168.1.128,8000,GET,7104,8879
192.168.1.120,9000,SET,1604,2226
192.168.1.125,8000,GET,6205,9670
192.168.1.123,8000,GET,4577,1904
192.168.1.125,8000,GET,2373,9244
192.168.1.127,8000,GET,5180,7347
192.168.1.125,8000,GET,5858,6039
192.168.1.121,8000,GET,7104,8879
192.168.1.125,8000,GET,1106,9070
192.168.1.128,8000,GET,9033,8320
192.168.1.127,8000,GET,4868,3633
192.168.1.128,8000,GET,3437,5884
192.168.1.127,8000,GET,5524,4072
192.168.1.127,8000,GET,8709,6210
192.168.1.123,8000,GET,7718,2202
192.168.1.123,8000,GET,9369,4311
192.168.1.128,8000,GET,7718,2202
192.168.1.125,8000,GET,3325,3402
192.168.1.121,8000,GET,2595,2084
192.168.1.128,8000,GET,1106,9070
192.168.1.127,8000,GET,8292,3011
192.168.1.127,8000,GET,4868,3633
192.168.1.129,9000,SET,5818,1059
192.168.1.127,8000,GET,2997,7668
192.168.1.125,8000,GET,5304,1782
192.168.1.127,8000,GET,1955,3158
192.168.1.123,8000,GET,4577,1904
192.168.1.123,8000,GET,2421,3774
192.168.1.123,8000,GET,9421,2934
192.168.1.123,8000,GET,5017,6191
192.168.1.127,8000,GET,8363,7877
192.168.1.127,8000,GET,9033,8320
192.168.1.128,8000,GET,2009,2504
192.168.1.121,8000,GET,1305,9775
192.168.1.128,8000,GET,5044,1974
192.168.1.125,8000,GET,2373,9244
192.168.1.127,8000,GET,8032,9659
192.168.1.123,8000,GET,3356,8215
192.168.1.127,8000,GET,9285,2763
192.168.1.128,8000,GET,3356,8215
192.168.1.128,8000,GET,7253,7483
192.168.1.127,8000,GET,2009,2504
192.168.1.128,8000,GET,1137,6645
192.168.1.127,8000,GET,7982,9768
192.168.1.128,8000,GET,7718,2202
192.168.1.120,9000,REM,9369,4311
192.168.1.128,8000,GET,1386,1934
192.168.1.128,8000,GET,4868,3633
192.168.1.123,8000,GET,7665,1657
192.168.1.120,9000,SET,2311,8534
192.168.1.120,9000,REM,8169,5680
192.168.1.128,8000,GET,8363,7877
192.168.1.125,8000,GET,7456,7335
192.168.1.128,8000,GET,3613,5986
192.168.1.123,8000,GET,3325,3402
192.168.1.128,8000,GET,8341,6364
192.168.1.128,8000,GET,9831,9242
192.168.1.128,8000,GET,9421,2934
192.168.1.128,8000,GET,2009,2504
192.168.1.125,8000,GET,5465,9765
192.168.1.127,8000,GET,1955,3158
192.168.1.129,9000,SET,9629,8714
192.168.1.127,8000,GET,6067,9331
192.168.1.120,9000,SET,6455,3963
192.168.1.129,9000,SET,1841,9587
192.168.1.127,8000,GET,3356,8215
192.168.1.127,8000,GET,8292,3011
192.168.1.121,8000,GET,4868,3633
192.168.1.127,8000,GET,5180,7347
192.168.1.128,8000,GET,1386,1934
192.168.1.128,8000,GET,6657,7474
192.168.1.121,8000,GET,3622,9448
192.168.1.121,8000,GET,6344,1847
192.168.1.128,8000,GET,6455,3963
192.168.1.123,8000,GET,8709,6210
192.168.1.128,8000,GET,4235,5492
192.168.1.120,9000,REM,5397,8146
192.168.1.127,8000,GET,9629,8714
192.168.1.128,8000,GET,3446,4764
192.168.1.128,8000,GET,5437,3443
192.168.1.128,8000,GET,9421,2934
192.168.1.127,8000,GET,2006,6542
192.168.1.125,8000,GET,4135,7107
192.168.1.123,8000,GET,1841,9587
192.168.1.128,8000,GET,1598,2766
192.168.1.128,8000,GET,2061,2684
192.168.1.121,8000,GET,4577,1904
192.168.1.127,8000,GET,8169,5680
192.168.1.128,8000,GET,1137,6645
192.168.1.120,9000,SET,6067,9331
192.168.1.120,9000,REM,1841,9587
192.168.1.123,8000,GET,1841,9587
192.168.1.121,8000,GET,3356,8215
192.168.1.125,8000,GET,2009,2504
192.168.1.129,9000,SET,6344,1847
192.168.1.120,9000,SET,3622,9448
192.168.1.129,9000,REM,6244,2956
192.168.1.120,9000,SET,7718,2202
192.168.1.125,8000,GET,3960,1113
192.168.1.123,8000,GET,3665,2712
192.168.1.127,8000,GET,5468,4456
192.168.1.123,8000,GET,1386,1934
192.168.1.123,8000,GET,9033,8320
192.168.1.125,8000,GET,2997,7668
192.168.1.127,8000,GET,1386,1934
192.168.1.120,9000,SET,4235,5492
192.168.1.128,8000,GET,9420,1568
192.168.1.129,9000,SET,2061,2684
192.168.1.127,8000,GET,6919,5515
192.168.1.128,8000,GET,4244,9808
192.168.1.127,8000,GET,3325,3402
192.168.1.121,8000,GET,4868,3633
192.168.1.125,8000,GET,2365,8206
192.168.1.120,9000,SET,8292,3011
192.168.1.127,8000,GET,3622,9448
192.168.1.125,8000,GET,5100,7975
192.168.1.129,9000,REM,2006,6542
192.168.1.123,8000,GET,1841,9587
192.168.1.121,8000,GET,8032,9659
192.168.1.121,8000,GET,7625,5805
192.168.1.123,8000,GET,1106,9070
192.168.1.128,8000,GET,5304,1782
192.168.1.128,8000,GET,6919,5515
192.168.1.123,8000,GET,7231,3868
192.168.1.128,8000,GET,2595,2084
192.168.1.121,8000,GET,3470,4307
192.168.1.129,9000,SET,7936,6253
192.168.1.129,9000,SET,6084,1233
192.168.1.127,8000,GET,4133,6895
192.168.1.128,8000,GET,8337,5070
192.168.1.123,8000,GET,5334,1581
192.168.1.128,8000,GET,2629,8987
192.168.1.128,8000,GET,4135,7107
192.168.1.125,8000,GET,3960,1113
192.168.1.123,8000,GET,9193,7791
192.168.1.128,8000,GET,3809,7389
192.168.1.127,8000,GET,5437,3443
192.168.1.123,8000,GET,1678,3581
192.168.1.128,8000,GET,9369,4311
192.168.1.128,8000,GET,6342,5349
192.168.1.127,8000,GET,5849,8327
192.168.1.127,8000,GET,1137,6645
192.168.1.123,8000,GET,2048,9656
192.168.1.123,8000,GET,8709,6210
192.168.1.128,8000,GET,7087,9604
192.168.1.121,8000,GET,2421,3774
192.168.1.123,8000,GET,6897,8635
192.168.1.127,8000,GET,2373,9244
192.168.1.128,8000,GET,5830,9091
192.168.1.123,8000,GET,9629,8714
192.168.1.128,8000,GET,7982,9768
192.168.1.128,8000,GET,2096,3860
192.168.1.128,8000,GET,5044,1974
192.168.1.121,8000,GET,8337,5070
192.168.1.127,8000,GET,4133,6895
192.168.1.128,8000,GET,8116,2733
192.168.1.125,8000,GET,6219,7685
192.168.1.129,9000,SET,8337,5070
192.168.1.128,8000,GET,4577,1904
192.168.1.125,8000,GET,3470,4307
192.168.1.128,8000,GET,7982,9768
192.168.1.128,8000,GET,7876,1170
192.168.1.123,8000,GET,7456,7335
192.168.1.121,8000,GET,2048,9656
192.168.1.120,9000,SET,5468,4456
192.168.1.127,8000,GET,5524,4072
192.168.1.127,8000,GET,3437,5884
192.168.1.127,8000,GET,5180,7347
192.168.1.129,9000,REM,5180,7347
192.168.1.121,8000,GET,1678,3581
192.168.1.128,8000,GET,7982,9768
192.168.1.125,8000,GET,7454,4804
192.168.1.120,9000,SET,5044,1974
192.168.1.128,8000,GET,2421,3774
192.168.1.123,8000,GET,7104,8879
192.168.1.127,8000,GET,1841,9587
192.168.1.128,8000,GET,2006,6542
192.168.1.123,8000,GET,7718,2202
192.168.1.123,8000,GET,9629,8714
192.168.1.121,8000,GET,5465,9765
192.168.1.123,8000,GET,6084,1233
192.168.1.128,8000,GET,8116,2733
192.168.1.120,9000,SET,9193,7791
192.168.1.120,9000,SET,7253,7483
192.168.1.128,8000,GET,7456,7335
192.168.1.121,8000,GET,5017,6191
192.168.1.123,8000,GET,2421,3774
192.168.1.128,8000,GET,7665,1657
192.168.1.128,8000,GET,5410,6183
192.168.1.129,9000,SET,5180,7347
192.168.1.128,8000,GET,6342,5349
192.168.1.127,8000,GET,5437,3443
192.168.1.127,8000,GET,7665,1657
192.168.1.129,9000,SET,2629,8987
192.168.1.127,8000,GET,3809,7389
192.168.1.128,8000,GET,3960,1113
192.168.1.120,9000,SET,9285,2763
192.168.1.129,9000,SET,4577,1904
192.168.1.123,8000,GET,2311,8534
192.168.1.127,8000,GET,6084,1233
192.168.1.120,9000,REM,1106,9070
192.168.1.127,8000,GET,5180,7347
192.168.1.128,8000,GET,3325,3402
192.168.1.125,8000,GET,6455,3963
192.168.1.128,8000,GET,2006,6542
192.168.1.127,8000,GET,8363,7877
192.168.1.123,8000,GET,3470,4307
192.168.1.128,8000,GET,5858,6039
192.168.1.127,8000,GET,5465,9765
192.168.1.121,8000,GET,5830,9091
192.168.1.128,8000,GET,8037,9475
192.168.1.128,8000,GET,4983,5549
192.168.1.127,8000,GET,9033,8320
192.168.1.127,8000,GET,1386,1934
192.168.1.127,8000,GET,7087,9604
192.168.1.128,8000,GET,1305,9775
192.168.1.125,8000,GET,1386,1934
192.168.1.127,8000,GET,2365,8206
192.168.1.121,8000,GET,5100,7975
192.168.1.129,9000,SET,2373,9244
192.168.1.123,8000,GET,8363,7877
192.168.1.127,8000,GET,6205,9670
192.168.1.125,8000,GET,3356,8215
192.168.1.120,9000,SET,6657,7474
192.168.1.129,9000,SET,9033,8320
192.168.1.128,8000,GET,9421,2934
192.168.1.127,8000,GET,7087,9604
192.168.1.128,8000,GET,4235,5492
192.168.1.128,8000,GET,5044,1974
192.168.1.125,8000,GET,1604,2226
